id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_a8861bd4d64a05aa,0.7295364519121392,0.5565356878909958,0.6716190439832352,1.0,0.0,0.6234144487405848,0.9259483435038265,0.23168278114186217,0.09428403563151266,0.2074566445006982,0.23908629587268335,0.17003423302141127,0.3688338872109431,0.09429691070421597,0.24657893179187795,0.38042339390243396,0.5046522513114923,0.6122358912908366,0.24869365029334925,0.3366496605546565
qry_1d70e7ab3df753a9,0.7657421179457174,0.1917903996850544,0.5859862693620355,0.5529978311335139,0.8446756987139729,0.7924326767035947,0.6175645197974979,0.27090877255722184,0.810632934866543,0.46349349888594443,0.47007187874173456,0.2111500689748121,0.35489813257023484,0.2461631806829698,0.8977058804190537,0.0,0.07917276498753935,0.4274377556817104,1.0,0.449000466012872
qry_4ff3f7740924135d,0.9766486189675218,0.6735623671352505,0.8604140016938399,0.4020221255028893,0.605161903221883,1.0,0.3524929734239391,0.9040172064186163,0.4135702709112258,0.7139382981350372,0.7637625795735707,0.6400546263823595,0.5024962645293961,0.1915313341428277,0.15724718843182436,0.19713587069102323,0.43869841712148877,0.7761534971365481,0.7531717927706588,0.0
qry_f010e539e0b3f0f4,0.3419793835854823,0.8132401517168232,0.08278699445746704,0.38166465904998836,0.3453655516525995,0.5546191684094898,0.7998529724753314,1.0,0.0,0.325388041150427,0.5856088805174242,0.5609848304700147,0.8314994436743763,0.777161043820817,0.01870688533017195,0.3297766307022471,0.4974450955322117,0.4950707005186276,0.8767156989873842,0.8441844411217604
qry_23521bc09ffc188a,0.11262979078157438,0.0,1.0,0.41195935173945825,0.9361153448355389,0.8413364636318396,0.4610566953709856,0.9147460918833431,0.6260959839603775,0.7544288266418199,0.8888050249373871,0.25636488392041695,0.6959854080384009,0.6704719633328039,0.8520108287193799,0.9897931616312377,0.15888025623781424,0.4878419824593848,0.45211775973831764,0.588762760829395
qry_7647396940de0e12,0.7260594186852656,0.9058195371027465,0.5165690024249503,0.7295180928582184,0.35708109885313893,1.0,0.5406927479847167,0.4320337475503448,0.6374170519394391,0.34929663439717196,0.7311609265900925,0.0,0.7489319039103272,0.5897689634207326,0.29327222518979,0.6732867290139255,0.656152190757281,0.7042150505840953,0.8782492376583763,0.43378993731781107
qry_79058808bf290fc2,0.49865670228570447,0.5141606643407154,0.2837956673644211,0.47170746133903185,0.2261586509672372,0.7423256900361,0.38387388535306893,0.764382552514623,0.9670260928558263,0.0,0.7568189579027247,0.7130438724011542,0.5821152561536953,0.07278088151873731,0.46785976058712686,0.18246753877950164,0.26865334553295617,0.15460221539212265,1.0,0.4608871220326757
qry_8ec98ed1da455f86,0.26906144850798025,0.4403766158022739,0.9108928722278831,0.8470605865317836,0.5333518751488147,0.4297282034389154,0.3016709186359625,1.0,0.9204669970478911,0.7664846762823019,0.6202528708182568,0.0,0.8566153155836294,0.713063114744861,0.8300333135319944,0.7828369506993066,0.31314957558844136,0.25661021471402895,0.8024569952613816,0.30244596597766754
qry_f462ce843503f99d,0.7798236767311192,0.5725681304337082,0.02337799908846953,0.39653682981466276,0.6591041721312442,0.563470182881614,0.43721431454744586,0.620850237860616,0.2684567397324281,0.4323858808830809,0.9021842522126742,0.5798349871220114,0.5002011873044463,0.5019230168731733,0.40699797863815,0.0,1.0,0.5012705663213692,0.46430549447169744,0.9564616864616625
qry_626d47055a1367a6,0.13278310272346686,0.8411392582223179,0.37634858644888514,0.6988378770470672,0.6774688722875389,1.0,0.8373192856629644,0.009225493861172175,0.6104351886658018,0.19566036201729364,0.5327236459125979,0.9017118986094206,0.22908931794861065,0.12274533688209299,0.10085068036626657,0.2449085871133934,0.3181071340730025,0.5885786193532896,0.0,0.09053539918390655
qry_af6e84759a89692a,0.0,1.0,0.9642720704807035,0.5134222089834449,0.9804173509071356,0.5712814200900691,0.2097215671623544,0.6209721629510775,0.4803874131269035,0.6305888509303323,0.0359631394299899,0.4992508938244196,0.9373640518052416,0.7721524959996736,0.6377834425923767,0.46689782808333374,0.844485293596445,0.29409716139202907,0.712214943968747,0.8221341859847093
qry_2177de173c25738c,0.8047207901032291,0.6441103870281717,1.0,0.12417746705911539,0.35681124518060325,0.5361785006450321,0.0461569336283688,0.7539557191770166,0.635274701666783,0.5358929309834225,0.3398352925958264,0.32883154084084265,0.25863439398402766,0.9054103627264097,0.659710171660125,0.6207744401812961,0.20661197649112995,0.518467189344726,0.0,0.36742969482486465
qry_8c6636750665305c,0.5894680517298159,0.3252407095777945,0.3884595007563899,0.9286662817632977,0.7696517919343143,0.767244735088497,0.5570234638717003,0.7712856417537556,0.77935018980858,0.6645906275475667,0.23664711682065853,1.0,0.1878281011520193,0.21126607624077212,0.9712276638855782,0.8927828470340089,0.33568937293672513,0.0,0.2772536076595776,0.5165537198144725
qry_af8a63a2baa308a2,0.7220191121240457,0.09769245855067622,0.10839643798233446,0.7521963585157576,0.9473899101338319,0.39451072754896954,1.0,0.06749084118656037,0.2899872698411794,0.04896311803406753,0.37973174527061104,0.7813580217327855,0.7615178696090756,0.0,0.09420020891224826,0.7611332436135296,0.46124012658230085,0.13388955034494146,0.4596713572064392,0.9396108998363105
qry_79bfdb2318a1f4a0,0.31939887685032714,0.4069079228882359,0.3664628077822319,0.5302966887625592,0.0,0.047903668915985756,0.5533932411745933,0.9563180425779368,0.9271020075350281,0.7878399930832741,0.09352126043588578,0.9395519609797479,0.615560076747998,0.882597994786911,1.0,0.5145168007502346,0.46380079050899053,0.39957513441999987,0.7872354766588314,0.5829420865480947
qry_c8ceda0e9166d737,0.697662221510499,0.5545941288416425,0.8218867957075211,0.8854407273476578,1.0,0.0,0.42766966809065965,0.6834998721272133,0.6496322485930839,0.20757125931766907,0.5630633260059436,0.7301357707922946,0.6239616743383991,0.4581664713223211,0.5670470418391143,0.9433187282420317,0.6896423219883988,0.12502137919314849,0.8119660020567668,0.6082339528924374
qry_afd9135b3660f74c,0.37226866003808684,0.3155570743951418,0.4535922119064257,0.09465046552770681,0.5298728788162808,0.5151297976925845,0.0,0.0731234305341805,0.9499282783597609,0.7857511377263786,1.0,0.395986283585973,0.31526754717699756,0.1337244323925694,0.1202372678278865,0.2555106763101957,0.5127693026351388,0.5994963264610356,0.75986400121478,0.09278169086386831
qry_c543da6c54027282,0.056194525435420306,0.5877260575049836,1.0,0.0,0.5943614966116502,0.3263788355815424,0.8721313709652694,0.8341203062879183,0.6499268196144699,0.993905042497458,0.21719673550953064,0.790446214501523,0.7532874224841718,0.785126055669076,0.833358198088457,0.7259391627175488,0.6263611122978026,0.5304900655045126,0.9036228390984453,0.38853084603627924
qry_1e11d5ab8fbd743d,0.2995239205028205,0.8253807112570636,0.18439883145891933,0.9050491628586398,0.7661223489248769,0.9004455028911773,0.8267292675396393,0.8370008148308367,0.5121215001188637,1.0,0.1683588275207562,0.0,0.963158321215923,0.8555582443765584,0.9664306564337306,0.2643772420073741,0.6607206877190034,0.4604229308710857,0.21225709236478288,0.2949535848148547
qry_cf83cf11c7dcd836,0.7451164887763586,0.9433607710928601,0.6436237088378564,0.31025712852042336,0.5204901138466624,0.0,1.0,0.6708665030535759,0.9802522724768734,0.5302579963486138,0.703661050166579,0.6440350085019376,0.5629802974101988,0.9658546900393168,0.712765264730861,0.2217201465694241,0.2961920192421026,0.7561213654191883,0.6022727310485201,0.5217883419510675
qry_ab392c1ddd2236ef,0.9345636532383417,0.8633175330728557,0.0,0.2598936141929781,0.1467182715368155,0.590250850262697,0.21409560750052825,0.24595890018033567,0.6323784489828507,0.28229676181455204,0.3377253419720983,0.4465343310770465,0.9422265998483307,0.13412611926314763,0.11742640704319816,0.05996138784117241,1.0,0.006867205475971054,0.30634992308268844,0.9768376910020661
qry_e31d6b97befef631,0.3316753468155134,0.3670289453209566,0.6344092926915673,0.9868779454085782,0.1510159610230854,0.6415540726876228,0.1625470247699236,0.0,0.601881986551752,0.3637736557395211,0.5661590391397903,0.7840244303547133,1.0,0.8323766271228855,0.1789497509303321,0.16484698025530495,0.3764641386462996,0.5048241070760213,0.6443185697008806,0.3588607802833237
qry_106b95ce97fdb4a2,0.18198806103075665,0.44732966462298357,1.0,0.22013965353943743,0.8664401756208554,0.4445430914359965,0.8288933430293125,0.7909183306401265,0.4044912182631644,0.42093040216367333,0.010730274291782626,0.5633594635572915,0.19749878488883293,0.7931466332728322,0.0,0.41982510783014826,0.6284366116977604,0.22468098457691899,0.6754193758503223,0.14601545476991162
qry_59b7307bc4b0a52b,0.18817419926520432,0.3648611918405952,0.5810984368705725,0.7890483329093592,0.742172147104594,0.1763111799553054,0.13207735096091436,0.3619640996590143,0.36604498480059816,0.11486641718534422,0.0,0.048337328797537465,0.7876956887798446,0.24731844993371518,0.6359069454461773,0.719952111037785,0.11722813634509341,0.18303700940812365,1.0,0.16476158691135726
qry_dec568363c2320fd,0.045974827549231254,0.41636158301199605,0.06614282217435746,0.0,1.0,0.7463029606002605,0.8035649427168723,0.6936224335210432,0.5985790332224286,0.28483181534722435,0.5657688012091266,0.43975252442155627,0.4348170113898899,0.7349897934809545,0.24823968475305194,0.5683577398025281,0.3315391070288046,0.19720057102448366,0.5837538522526334,0.3617701616019336
qry_07fce3967373d553,0.9438403703917383,0.0,0.8060021647354098,0.17078352567402627,0.8856156578144753,0.3847548935505302,0.05471789220614243,0.5636257699313671,0.7968601700549349,0.14712874201775694,0.010188125576808295,0.6564190308287482,0.05035268744551876,0.15736024225357642,0.1882215619741256,0.7462572298992622,0.10708292055298006,1.0,0.3517679358495058,0.4909030565973826
qry_e8a9eb5a83bb2dd5,0.09395730538431338,0.0,0.5336697678340553,0.9296976977829948,0.729411381618598,0.5071674225308106,0.39146347740549603,0.8035291355278918,0.4060024669152457,0.9899339535040439,1.0,0.9699604613227126,0.9990899359930913,0.6249897137070431,0.29204183550680557,0.7336316028307726,0.763105912950144,0.7987287081216567,0.639885763047333,0.6718067045810048
qry_41041833629c0cbf,0.6611001647753548,0.3780781232758146,0.812124708994695,0.9782686043581271,0.5700975640830789,0.27040544618011314,0.9068840927713142,0.0,0.8806096677541675,0.5865638896646753,0.7319686038895404,1.0,0.8492600078470598,0.5675574010372547,0.9301319667583637,0.7211778749540951,0.8595589472822839,0.9865248562202197,0.7869665126051053,0.5312337803883599
qry_689102e4a3a6cc78,0.4131494746236629,0.1437074780470348,0.09200652304601813,0.14949156549420142,0.28970289679503536,1.0,0.6710854573289075,0.4424723421244735,0.3867208390402846,0.17355688787188625,0.0,0.09386218443713992,0.08465216419505046,0.31417006020437604,0.06233478441078289,0.5005101543392826,0.6023907257674933,0.07227743009579145,0.42536130151585194,0.398450183996066
qry_cc8fe5f53799b39e,0.03146599920594489,0.0275737219870712,0.0006347543847299744,0.9129295437987087,0.15538877527386963,0.17165155600526197,0.830129709684056,0.9451962839501504,0.5079038544483735,0.0,0.41352894741453505,0.1656951098063057,0.06373142119737536,0.4380150263481469,0.02821636028512537,0.7618409030094215,0.0021079553279061154,0.8827980920029903,1.0,0.1917605804953794
qry_072f79964116457a,0.9365649610334427,0.48282313148973105,0.5291598749407255,0.0,0.8210131377768926,0.7170372033932658,0.8550649972195149,0.8177266993982877,0.7053373445302,0.536252972204628,0.3619732470855403,0.9353353416221327,1.0,0.9319301850317023,0.6344348983383827,0.20758437169435567,0.6919759050305037,0.8861196037020379,0.9048727735310468,0.6101390814803199
qry_647aa97222ad99b5,0.6526187677683744,0.6104421211515783,1.0,0.6271874574720845,0.4990185163445345,0.6892144012900427,0.3041254774914003,0.856355532915625,0.5069424858656563,0.16295755679318882,0.6118412624824645,0.47072758418757016,0.9289140852663513,0.5250682538370702,0.7580171116987776,0.0,0.5360048985542435,0.5501458220484876,0.7579522624302507,0.7308422165572671
qry_0ab532751be9fa4c,0.8090981071114747,0.20619970010117267,0.0,0.5579496425707459,0.4587456213310356,0.48630537074945485,0.3806525982892825,1.0,0.8034759359627701,0.8783767841692015,0.6823931416316544,0.25571925007648344,0.9268179818573092,0.6558006897647648,0.8025864658945311,0.47352133967688176,0.6449728061256401,0.29471828405578154,0.3123211155627112,0.15878078033802795
qry_4fc32784c04072db,0.0,0.7642010464296768,0.5956409136254446,0.7522602547538566,0.6014411822668674,0.4028373016670803,0.3691407730608195,0.18596065457318003,0.6852033353459025,0.1809391261395877,0.7764630830064279,0.04392572450544424,0.9304361898501138,0.5649598690900995,0.26896966779102677,1.0,0.6966591533345032,0.6994503887473044,0.1727104040990672,0.5621217422368557
qry_4629859c62d3dab2,0.8402971314407424,0.6116034203481225,0.596327776502663,0.8306196982494245,0.4064268119041254,0.8426884459336674,0.49628214833190715,0.22326925817564666,0.7603166974740246,0.6151759255766573,0.733414905445951,0.539885211611738,0.0,0.5172730797132498,0.35867606073672503,0.8308478641084762,0.3308281763331612,1.0,0.4520661649847966,0.655381649070988
qry_d55bba6aad747693,0.44355446950296396,0.838664733730426,0.3020905594983108,0.37483859415385457,0.10373382413968053,0.7736835594824127,0.7059796346070516,1.0,0.9166674931073727,0.7996518966920593,0.7169996941364497,0.46314265627636153,0.757520899915491,0.36354827268710177,0.6808407215258746,0.3452625728105053,0.0,0.6407740155347853,0.6739150509419155,0.41343292783488717
qry_45c06095eeddc169,0.9811457128905581,0.9261268439561351,0.02976485449396586,0.15752739381641243,0.8153402354321534,1.0,0.49380648340770184,0.8267514022428981,0.6564552457727563,0.13319606651188357,0.636394064498129,0.0,0.6594387236763273,0.21712318110083398,0.036539564189093515,0.5625650429080866,0.34049860761843237,0.8234063854157725,0.24518469576214771,0.9620989819561857
qry_8c802c2904fb2311,0.5376052546118626,0.7654211078547334,0.9773832011491158,0.02413791883061952,0.16307114821519042,0.8429040367916228,1.0,0.7067664477054083,0.8068153287114266,0.9519254228365374,0.0,0.4575190440022601,0.24398075831090496,0.46359467536170923,0.333078043827123,0.6992911201572822,0.06404501309576646,0.729566721432548,0.7122856593436646,0.3983916548259485
qry_4a15d1cea50d8e3b,0.7962201890103443,0.7630044009082261,0.0,0.3906743337137919,0.7655166217823208,0.5650246472049029,0.323495604057365,0.4672910430110369,0.8750565327904726,0.7364687173787416,0.6564721711520326,0.4174676147169804,0.7976379780923334,1.0,0.29079776975940036,0.44038978947220386,0.18884382270135963,0.7529208438100135,0.38129408496836753,0.31774473788606566
qry_b57bb7d3e88cea22,0.5117615496934064,1.0,0.929674476055329,0.4852487487353159,0.9047167696105862,0.08867242296887615,0.5865888821274964,0.5035758912763529,0.19936447393774304,0.6905251514993194,0.7261051129998521,0.9805739026275775,0.2570059980713784,0.9399537382403328,0.0,0.5198928252829752,0.5425790145731385,0.7645852815694569,0.4937165218971654,0.06525031091201035
qry_f14ca4dcb5792f10,0.7458496176555238,0.4966908718417768,0.5351614611582849,0.39280449284220503,0.45279736407965804,0.9905419309835285,0.1840590183341078,0.36697165774278806,0.608532845622695,0.023481907545715865,0.8913563644850192,0.1416582968047873,0.5243550484366157,1.0,0.5538754005889882,0.0,0.6243700154463426,0.6542409743248138,0.48546519549580824,0.44370161330805
qry_a69cbd58624d974d,0.7419178901143015,0.5198759763721373,0.0,0.7507918028184726,0.42571326346567046,0.814952355619059,0.34501198855796655,0.5499863912595451,0.40227877495633596,0.18265434852075912,0.14486551540554685,0.11641053362237673,1.0,0.7066337625212255,0.40703731269637217,0.2326626320285824,0.9310260369022727,0.8113155807247929,0.1512315042244458,0.5233823543244149
qry_b513bdea60612bfe,0.0,0.5862124551498381,0.04294351521293006,0.9280401424180827,0.7501638028520285,0.49171045284264275,0.1136538093362314,0.31845953359157736,0.35620638165509005,0.72403117179268,0.5917412155254246,0.6116567916101743,1.0,0.7053530354405821,0.9311665270855773,0.2500406802154731,0.82363042302575,0.5747820157568723,0.7695665805330616,0.15348534537378256
qry_b23ce369a1907ea7,1.0,0.9192837697324769,0.8771844336051273,0.7955826772726663,0.5084492636478687,0.7494975776341739,0.7475211286967612,0.608876246613804,0.08778540278311375,0.6262498530206121,0.6194477898576805,0.8955534976034992,0.8237242317984158,0.0,0.8379870856729182,0.5561099458040912,0.7878991991991874,0.11300228727882912,0.3326757832560919,0.3529683667895685
qry_88074691154aa741,0.8644184593066064,0.20338395076346943,0.6567114211613115,1.0,0.7644162969681711,0.5696646948103823,0.26794249959224375,0.0,0.5219849005199876,0.6298092554796966,0.2194019864013715,0.559460145788178,0.4880697410709274,0.4972330569007182,0.915970516542801,0.7981253689455249,0.6229641111540102,0.11745351850201959,0.7800792375696174,0.22013630646236204
qry_061739b91d89dd89,0.7600507580950052,0.38476787577235716,0.0,0.4925241818877715,0.5503025279298315,0.3076060301526348,0.23159167716305054,0.40636015077022436,0.9244498107543156,1.0,0.4784970848557261,0.8011658047982514,0.23035278654586636,0.6311203266406614,0.6312948722573686,0.8163568505466415,0.4953671706307765,0.5164970497800074,0.9603392308017411,0.520245966344331
